name,age,last_login,watch_time,preferred_category,email
지정숙,27,2025-04-06,6,다큐멘터리,jungsu58@yu.org
최민준,65,2025-04-14,16,예능,yeongsu94@hotmail.com
장하은,65,2025-04-10,29,애니메이션,yeongilgim@naver.com
김상호,37,2025-04-04,17,다큐멘터리,eunseogim@daum.net
장은영,50,2025-04-13,20,영화,ui@baeyangcoe.com
나지훈,23,2025-04-10,6,애니메이션,kgim@hotmail.com
안영수,25,2025-04-08,137,다큐멘터리,junhyeog27@yuhanhoesa.kr
이은영,59,2025-04-22,16,드라마,minjigim@dreamwiz.com
이보람,37,2025-04-14,42,드라마,jihugweon@nate.com
이보람,38,2025-04-14,62,애니메이션,eunjio@yuhanhoesa.com
성민재,40,2025-04-14,23,예능,jihungim@ani.kr
김미숙,42,2025-04-20,162,영화,gimyeongceol@yuhanhoesa.kr
김경자,64,2025-04-14,19,다큐멘터리,jia93@yu.net
황예원,51,2025-04-21,67,다큐멘터리,dgang@jusighoesa.com
강승민,36,2025-04-23,26,예능,gimyeongsig@yuno.kr
이영희,28,2025-04-05,1,영화,li@gmail.com
김상훈,57,2025-04-26,23,예능,seonghogim@yuhanhoesa.org
김은정,28,2025-04-21,7,예능,pi@baggim.kr
김정숙,40,2025-04-11,5,애니메이션,ibag@naver.com
김현정,33,2025-04-26,72,애니메이션,ogang@bagyuni.com
김동현,18,2025-04-28,231,다큐멘터리,jungsu24@gmail.com
송준혁,55,2025-04-02,10,드라마,gyeongsug07@dreamwiz.com
권주원,24,2025-04-08,6,다큐멘터리,coeseungmin@igimseo.kr
김미경,62,2025-04-15,206,예능,ujin84@gimgimgim.com
강수민,41,2025-04-14,24,다큐멘터리,jeongsugim@gmail.com
김서준,50,2025-04-15,181,다큐멘터리,gimseongjin@dreamwiz.com
이주원,42,2025-04-15,22,드라마,gyeongsug05@daum.net
곽명숙,19,2025-04-22,137,예능,jeongseonghun@naver.com
류미영,19,2025-04-23,26,애니메이션,chwang@ju.net
박현지,46,2025-04-12,154,애니메이션,tjang@nate.com
서정호,54,2025-04-29,26,애니메이션,gyeonghyi43@sonmun.com
김영희,50,2025-04-09,23,예능,eunjeongcoe@angimgim.org
한민지,28,2025-04-15,1,예능,seonghyeongim@nameom.net
이민재,47,2025-04-13,30,예능,myeongsugi@songbag.com
이정웅,22,2025-04-01,128,다큐멘터리,bagjinu@naver.com
박윤서,41,2025-04-21,27,다큐멘터리,yejin49@hotmail.com
김성민,24,2025-04-12,156,애니메이션,hyeonu86@hotmail.com
강아름,52,2025-04-02,144,애니메이션,yeji86@yuhanhoesa.com
이은주,44,2025-04-12,11,다큐멘터리,bagminjae@jusighoesa.com
김경수,48,2025-04-09,85,드라마,sbag@naver.com
김정웅,41,2025-04-07,229,애니메이션,areumnam@yuhanhoesa.kr
안명숙,60,2025-04-14,23,예능,seojeongsun@daum.net
성미숙,44,2025-04-10,217,드라마,hgim@jusighoesa.kr
김재현,58,2025-04-10,4,드라마,bhan@daum.net
김승민,28,2025-04-01,2,애니메이션,mijeongjo@nate.com
최혜진,37,2025-04-07,10,예능,bgweon@nate.com
최서영,34,2025-04-26,14,드라마,hyeonsug76@gmail.com
나은서,65,2025-04-07,7,드라마,geonu33@gimryu.net
허옥순,25,2025-04-04,200,다큐멘터리,gimjongsu@yu.kr
김성민,21,2025-04-08,7,영화,yejino@dreamwiz.com
류정수,24,2025-04-04,12,애니메이션,dohyeon96@ju.kr
문준호,49,2025-04-15,21,다큐멘터리,gangsugja@yu.com
김명숙,54,2025-04-01,181,다큐멘터리,kgweon@daum.net
이승민,45,2025-04-05,174,애니메이션,minjun90@iii.net
김영호,46,2025-04-26,7,드라마,myun@hanmail.net
이시우,56,2025-04-11,97,예능,jangjihun@gimi.net
이현준,35,2025-04-09,16,영화,jinhoyu@hanmail.net
이정훈,37,2025-04-18,119,다큐멘터리,seoyeongjin@yu.net
이예은,43,2025-04-12,19,드라마,ogsungim@naver.com
강혜진,47,2025-04-11,42,드라마,qcoe@yu.kr
박진우,44,2025-04-09,7,영화,qjang@mungim.org
이현지,44,2025-04-13,138,드라마,gyeonghyi98@jusighoesa.net
김영진,30,2025-04-03,18,예능,ki@gmail.com
이재현,23,2025-04-27,178,다큐멘터리,eunji46@yu.com
이진호,45,2025-04-14,17,다큐멘터리,jgim@jubaegi.kr
윤영환,56,2025-04-13,160,다큐멘터리,jeongnamhan@yuhanhoesa.org
남지훈,21,2025-04-05,32,예능,coehayun@daum.net
홍민재,36,2025-04-09,231,영화,jiyeong66@bagsim.net
이지영,31,2025-04-18,6,다큐멘터리,seungmingweon@jogang.kr
임성호,40,2025-04-12,145,영화,myeongjajo@nate.com
이영수,37,2025-04-30,11,애니메이션,yeongsigi@yu.com
김현숙,60,2025-04-18,15,드라마,dim@hanmail.net
